Preprocessed_comment,label
kami kita semua para pensiunan sudah lama di rencana untuk di berikan pesangon tapi belum juga ada hasilnya karena kami kita semua para pensiunan orang masyaallah kecil tidak ada perhatian nya . sekarang ada masalah kerta api cepat di bayar hutang nya. tapi kita kami semua para pensiunan di sisikan dari rencana pesangon . kalau kita bandingkan kerta cepat sama orang yang sudah lama mengabdi dirinya selama 38 tahun tidak ada perhatian untuk bayar hutang di bank' untuk para pensiunan yang miskin dan dengan banyak masalahnya . para pensiunan indonesia belum merdeka.,negative
berlomba2 maling uang negara,negative
"termul mungkin sudah banyak makan project ini , ya kembalikan lah",negative
kalian yg memulai .kalian juga yg harus bertanggung jawab. ingat itu b to b . kalo di lihat merugikan sebaiknya kalian di periksa .biar di lelang aja gt manajen yg lebih layak dan mampu.,negative
rakyat gak ikhlas apbn dipake bayar utang woosh karena dulu sudah diperingatkan ngeyel sekarang mau lari dari tanggungjawab,negative
"tdk perlu pusing""tdk harus salah salahan,klu bgs kita mau jujur konsisten dn maju,cek ricek kpk,polri,kejaksaan,semenjak terbentuknya kpk sdh berapa hsl kasus korupsi yg d'tangani kpk dn sdh ratusan terliyun brg sitaan dr para koruptor, d'kemanakan..uang dn brg hasil sitaan dr para koruptor, jgn""maling ketemu garong.💪❤🇮🇩🔥🙏",negative
whoosh kebanggan mulyono ya dia yg harus membayar utang.,negative
batu,neutral
gara gara si jokowi si ahli legesi peninggalan nya yg berharap jadi pahlawan sejarah pembangunan niat pencitraan malah jadi bikin susah presiden berikutnya,negative
kalo mau' di bereskan aset si jokowi tarik buat bayar hutang,negative
"dpr ini meremehkan, kasus whoos, dianggap biasa, memang mental koruptor",negative
"utang 116 trilyun gede mana sama kerugian dari pertamina ?,, duit bumn jangan jadi bancakan dan buat biyaya partai politik,,",negative
dpr kebanyakan reses😂😂😂,negative
lebih mending bikin karena cepat antar provinsi ngapain bikin kereta cepat antar kota jawa doang aja 😂,negative
"mas haji kowi yg pesta,mas haji wowo yg cuci piring 🤣🤣🤣🤣🤣",negative
pak purbaya tolong hati2 jangan nurutin yg tidak benar untuk bayar wus karena proyek wus hanya untuk bangga2an dan bukan kebanggaan rakyat indonesia pada umumnya. sekali lagi slamatkan uang rakyat jangan nurutin orang2 rakus.,negative
whoss akan nyambung jakarta bandung sampai surabaya ❤❤ hidup pak jkw hidup pak prabowo ❤ lanjut,positive
indonesia 120 triliunan 150km arab saudi 120 triliunan 1500 km 😂😂,negative
"ini semua karna cost overrun.. pemerintah sudah tau apa yg terbaik harus dilakukan. ga perlu gaduhh...klo.ribut"" begini, spt ada indikasi permainan politis. semua pura"" peduli. 😅",neutral
seolah dy putuskan kayax duit pribadi je.. ga mikirkan beban anak cucunya kedepan..! bukannya diusut para pengkhianat malah dikasi hati.. 🤔 ntar sapa pun pemimpin kedepan krlian juga bakal di mintai pertanggung jaeaban ga akan bisa kmana2 kelian ga akan tenang kelian ..! sukur2 ga dihukum mati kelian hya disita smua aset kelian klo hukum koruptor diluar kelian tau sendiri sadis..! sharusnya 75m ke 2t itu logikanya ga nyampe.. 🤔😎,negative
serahkan dengan jokowi dan luhut mereka yang punya proyek biar mereka yang bayar... jangan bebani rakyat,negative
"mul mul,, rakyatmu masih banyak yang miskin, kok gaya gayaan , sekarang punya utang kereta cepat 120 triliun, ternaknya di kumpulin suruh bayar",negative
yg bangga kreta cepet kan jokowi mania ! mereka saja yg bayar !!!! setuju rakyat indonesia ?? harusmya jokowi dan dinasti + termul yg bayar hutang +!! jangan enaknya aja mau ;;;,negative
jakarta bandung udah ngos2an 😮😮,negative
mendingan aktipkan jalur jalur rel yg lama....,neutral
dlm kondisi keuangan negara seperti saatini perlukah kereta api cepat dilanjutkan sampai surabaya atau menunggu dulu keuangan negara stabil dan apakah kereta api cepat sangat dibutuhkan saati ini dibanding kebutuhan sektor lain????????,neutral
utang ny kecil sekali hehe,neutral
dpr,neutral
"kami terus mendukung k cepat wajib di bereskan atas perintah presiden, k cepat sby jkt wajib di lanjutkan demi kedaulatan ri",positive
suruh si beruk lulusan ugd dan para ternak nya yang melunasi,negative
utang boleh dibayar negara tp proses hukum atas dugaan mark up dan dugaan korupsi tetap diselidiki utk mencari siapa yg harus bertanggung jawab,neutral
inilah resikonya seorang presiden di negara demokrasi jangan coba2 memutuskan suatu proyek atas kemauan nya pribadi atau ngotot dan harus melakukan studi kelayakan dan yang data yang akurat spy tidak bermasalah dibelakang hari spt kejadian kcic dan ikn,negative
"awas! hati2 jika prabowo me hetujui dari dana apbn, maka prabowo sama saja penjilat uang rakyat untuk jkw, luhut, dan kroni2nya.",negative
dipikir prabowo dia itu punya mukjizat. asal bilang bereskan lalu beres😂😂😂,negative
rezim 10 tahun kemaren isinya penjahat semua. ayo dong usut tuntas kpk mana kpk.??,negative
pak lh bilang barang busuk. berarti beliau tahu betul busuk nya seperti apa. ayo pak buka semuanya 👍,negative
"namanya hutang, penyelesaiannya ya hrs dibayar bs dg nyicil pokok+bunga atau byr bunga saja (grace period) dg byr pokok terjadwal scr periodik. cuman itu saja opsinya (restructuring, reshefuling & reconditioning), itupun jika usulan disepakati.kedua belah pihak.",neutral
kalian pikir bumn pt kai itu bukan milik negara ya ??? milik nenek moyang mulyono ... pt kai itu ada uang negara ada pemyertaan modal negara ... apa pt kai hanya melayani di p jawa saja ???,negative
gaji anggota dpr sj dialihkan ke woosh,negative
teruskan sampai papua whoosnya,neutral
penjarakan semua yg markup proyek baru opsi pembayaran apbn d pertimbangkan😫😫,negative
"ambil uang koruptor, gak usah pusing dg kebutuhan utk ka cepat",negative
hutang tanggung jwb negara bukan tanggung jawab jokowi,neutral
lebih bagus di buat jakarta srbya..sebap indonesia negara besar biar maju trs hrs kuat,positive
"hentikan mbg, pake bayar utang guru politik nya prabowo",negative
iya namanya hutang harus di bayar ga malu ri ga bayar negara gede,neutral
"rocky g : pemerintahan prabowo itu, pemerintahan cuci piring.",negative
"whoose belum ikn, bener-bener 10th pengancuran nkri?",negative
"yg kudu dikasih tanda kutip itu mustinye kata ""dibereskan"". beresss boss, semua bisa di-atur. tenang aje, jalan2 aje lage ke luar negeri... 🥸",negative
disita dulu yg korupsi baru buat bayar hutang,negative
dpr dan pemerintah jangan coba2 untk mengambil uang rakyat ( apbn )... rakyat tidak rela dan bisa marah ...,negative
berbuat sesuwatu itu harus sesuai dengan kemampuan tdk boleh hanya nafsu ambisi apalagi kl sampe pada korupsi bersama,negative
nah begini cari sama sama solusi nya,neutral
ngakunya wakil rakyat tapi merangkap buzzer 😂😊,negative
"suruh bayar mulyono yg sok pinter sendiri akhirnya yg menanggung hutang negara yg menanggung rakyat, si raja gorong2 si raja bual itu seharusnya yg bertanggung jawab janga hanya pencitraan saja yg di handalkan sangat memuak kan si gorong2 ini",negative
ooh jadi mau bersaing sama pesawat terbang gimana efek untuk perusahaan garuda indonesia kl jadi kareta cepat diteruskan kesurabaya,neutral
"anggota dpr koq jadi jubir jokowi😂bukannya bela rakyat, tugas anggota dpr itu usut tuntas sinyal tidak beres dsri proyek imi, bahkan ex ketua tim lbp bilang dari awal barang ini sudah busukkkkk😂",negative
"jokowi suruh tanggung jawab dulu....baru dilanjut. krn ada dugaan mark up disitu, makanya walaupun rugi, cina santai2 aja tuh😂,krnbuat cina untung....kerugiannya ditutupin indonesia dmua😅",negative
"😂😂😂😂😂 sebenarnya hutang kereta cepat msh ratusan triliun, coba bandingkan koruptor minyak kelas kakap orang yaman si riza cholid mencapai seribu triliun 😂😂😂😂😂😂",negative
sekarangjadi permasalahan dalam pembayaran hutang kcic.. dulu bagaimana..? hadirkan para penggagas dan pelaksana pembentukan kcic..minta pertanggung jawabannya secara hukum. jangan ribet tentang pembayaran hutang dulu..,negative
tv one suruh aburizal yang beyar,neutral
menteri ini buang,negative
engga rakyat ga begitu ga macam2 itu cuma ambisi jokowi biar banyak pintu yang bisa dikorupsi,negative
bangga buat angota dpr tidak bangga buat masyarakan ekonomi ke bawah,negative
hanya keledai yang terjerumus pada lubang yang sama,negative
"berdasar pernyataan resmi bpk jokowi pas jadi presiden, whoosh skema bisnis b to b khaan..... kok negara jadi kalang kabut ya???",negative
solusi terbaik untuk masalah kcic adalah suruh jokowi untuk membayar hutang karena itu proyek ambisius dia,negative
kalau ada korupsi jokowi sita aja asetnya untuk bayar utang,negative
karna ini prestasi mulyono suruh tanggung jawab lah... sekaligus suruh patungan sama ternaknya😂 kan ternak banyak duit selama ini di biayai sama tuanya 😂😂,negative
yang menikmati whooss orang orang kaya aja..,negative
"semua ulah jokowers perusak sistem bernegara,mantan perisiden terburuk sepanjang masa indonesia",negative
jokowi tukang ngibul yang wajib menyelesaikan utang kereta whoosh...😂,negative
ya memang negara kl gk nekat ya gk maju maju. cuma ya hrus difikirkn anggarannya juragan.jng sampai kpngn ikutaan negara lain tp pjabatnya msh pd punya jiwa korup. yg ada. mlh amburadul .cerdaslah bpk2 pjabat smua,negative
usut tuntas,neutral
seret jokowii suruh bayar,negative
duh repot,negative
