Timestamp,Comment
2025-11-01T22:54:48Z,"INI KAN SALAH SATU KEBANGKITAN KEBERANIAN YG POSITIF NEGARA.SEGALA SESUATU KAN HARUS KEBERANIAN YG POSITIF BUKAN NEKAT ATAU SERAMPANGAN. INGAT KEBANGKITAN BANGSA UNTUK KEPENTINGA MASARAKAT YANG DAMPAK POSITIFNYA MENJADI SIMBOLSIMBOL NEGARA DI MASA MENDATANG KALAU MAU MAJU YA HARUS BERANI........ORANG YG MAU SUKSES NGGK ADA TUJUAN YG BERANI YG POSITIF NGGK AKAN BERHASIL.....INDONESIA JUSTRU HARUS BELAJAR TERUS DARI SINI KEBERANIANYA KARENA INDONESIA BELUM TERBIASA KALAU SUDAH TERBIASA AKAN MUDAH MELAKUKANYA DENGAN HITUNGHITUNGANYA......... KALAU PASIF HASILNYA AKAN PASIF .TOH PROYEKPROYEK INI MASIH DI DALAM NEGRI......... KECUALI MENGERJAKAN PROYEK DI LUAR NEGRI DAPAT TENDER LUAR. TOH KALAU SUDAH TERBIASA MENGERJAKAN PROYEK SPERTI INI KL SUDAH TERBIASA AKAN  MUDAH KARENA SUDAH MEMILIKI ILMU DARI SINI .SUKUR SUKUR BUMN BISA EXPANSI KE LUAR NEGRI ATAU MENGERJAKAN PROYEK LUAR NEGRI BISA MENAMBAH PENDAPATAN INDONESIA  CONTOH KECIL KALAU MAU BELI MOTOR ATAU KREDIT KALA NGGK ADA NIAT, NGGK ADA FILL , NGGK ADA KEBERANIAN YA NGGK AKAN BERHASIL WALUPUN PUNYA UANG TOH AHIRNYA LUNAS JUGA...... KALAU YANG ggk LUNAS BERARTI MENSETNYA SALAH..... MENSET AWAL IDOLOGINYA ADA YG SALAH JADI GGK BERHASIL..... BIASAKANLAH SUPAYA TERBIASA DAN LUAR BIASA❤❤❤❤ IBARATNYA MASAK TELOR 1 SAMA TELOR 10 WAKTUNYA SAMA. TAPI LEBIH BANYAK  BIYAYANYA KALAU MASAK TELOR cuma 1 SELISIHNYA BISA 100% ingat ingat ingat"
2025-11-01T22:52:37Z,"utang memang harus dibayar, tapi WAJIB diusut juga!"
2025-11-01T22:52:12Z,"KCIC segera IPO.berikan konsorsium china 11%,dari 40% jadi 51% hutang piutang jadi urusan bisnjs.Asset ttp milik pemerintah.60 thn kemudian juga sudah pada mati😜"
2025-11-01T22:51:21Z,Jakarta-bandung saja sudah megap-megap untuk bayar hutangnya
2025-11-01T22:49:59Z,"Pokoknya, masalah ini harus di selesaikan! Jangan sampai mengancam kedaulatan negara kita!🎉"
2025-11-01T22:48:00Z,Suruh pejabat mulyono mulyani . Proyek yg make orang2 berduit😂
2025-11-01T22:47:32Z,sebagai rakyat saya sangat mendukung whoosh sampai ke surabaya.
2025-11-01T22:46:38Z,Buat setelan aja nih Mentri baru
2025-11-01T22:46:00Z,Ini info setelan buat kasus Jokowi dan Gibran off
2025-11-01T22:45:49Z,Usut tuntas whoosh...mulai awal sdh bermasalah...
2025-11-01T22:44:41Z,itu kan business...kalau merugi kenapa negara yg bayar..kimak
2025-11-01T22:44:32Z,kekacuan negara ini akibat mantan presiden dulu yg sangat KORUP !!! adili semua yg terlibat korupsi di whoosh
2025-11-01T22:44:07Z,Pak maksud 60 % tgg jwb indononesia ya..tlg pak pakai data jelasin nya brapa Rp nya..60 % itu. Jelaskan
2025-11-01T22:41:50Z,"Gak usah bangga Indonesia pnya kcic karena biayanya hasil utang , materialnya sebagian dari China dan bukan karya bangsa sendiri."
2025-11-01T22:39:44Z,maksudnya??? rakyat yang bayar??? padahal keuntungannya dan lahan korupsi si mulyono dan si lutung
2025-11-01T22:37:19Z,Jokowi dan luhut kejar itu pak Prabowo...
2025-11-01T22:35:25Z,Indonesia tidak maju dan tidak sejahtera karena pemimpinnya tidak menerapkan ekonomi UUD 45 pasal 33
2025-11-01T22:34:12Z,Jokowi oan punya bungker geledah dan lbp juga audit prshaanya suruh tanggung jwab mereka ..mereka yg untung rakyat yg buntung malah suruh tqnggung jwab
2025-11-01T22:33:10Z,"hei pengamat jangan mikir jawa timur tengah saja lo, kalimantan sulawesi dan sumarera juga mau"
2025-11-01T22:32:34Z,mirip uya kuya
2025-11-01T22:30:52Z,Pusing negara ujungnya pemerintah sekarang
2025-11-01T22:28:25Z,"Ha ha tanggung penderitaan yg kita dapat dari proyek kreta cepat jakarta bandung, jadi harus diteruskan sampai ke surabaya biar sekalian kita rasakan berkali lipat sakitnya, kira kira siapa yg berani ucapkan bertanggung jawab rakyat akan menunggu"
2025-11-01T22:28:13Z,hutang dibayar pakai uang korupsi yg katanya ribuan triliun.
2025-11-01T22:27:52Z,sɪᴀᴘᴀᴘᴜɴ ʏɢ ᴘᴜɴʏᴀ ʜᴜᴛᴀɴɢ ʏᴀ ʜᴀʀᴜs ᴄᴇᴘᴀᴛ2 ᴅɪʙᴀʏᴀʀ !!!
2025-11-01T22:27:32Z,Coba cek pencucian uang Jokowi ke anak2nya dan koleganya soalnya busanya ke mana2 wanginya busuk sekali. Apa lagi ke aset2nya itu. Coba cek bank luar negerinya pastikan kami tercerahkan  seperti 19 juta pekerjaan. Dan sampai saat ini kok bisa ya negara kalah sama keluarga ini. Emang hukum pandang bulu kah ?
2025-11-01T22:27:04Z,"Atas nama rakyat tlng BPK, agar jng di bebankan rakyat mksh"
2025-11-01T22:26:34Z,"Anjir nih anggota dewan,,hal biasa😂 bangga tapi tekor,,"
2025-11-01T22:25:55Z,Dpr juga biang masalah cobapeeiksa dpr ri saat itu
2025-11-01T22:25:22Z,"Sita harta kekayaan jokowi, pasti banyak yang dikorup... Sita uangnya buat bayar hutang....."
2025-11-01T22:23:29Z,Disini kita bisa simpulkan KPK tidak bisa usut Korupsi kelas Kakap KPK hanya bisa usut Korupsi kelas Teri
2025-11-01T22:22:37Z,"perbaiki daya beli masyarakat  bahan/barang gak seimbang ama uang  ,rupiah minim daya belinya"
2025-11-01T22:22:19Z,"Ibarat Pak RT yg punya utang, eh warganya yg suruh mbayari😂😂😂😂😂😂"
2025-11-01T22:20:56Z,"Mukidi dan opung kan terima fee ratusan trilyun dari cina hasil 10 tahun obral proyek² ke Tiongkok, rampas, sita aset mrk bisa dipakai bayar Whoosh.makanya itu pentingnya mengusut kasus Whoosh dan nenyeret seluruh pihak yang terlibat, terutama mulyono !"
2025-11-01T22:20:44Z,"Bangun sj rel lintas sumatra, jawa gak butuh."
2025-11-01T22:14:59Z,Sudah ada perjanjian kenapa harus manngkir...proyeknya sudah selesai..harusnya bayar sudah. Cicilannya...kalau proyeknya mangkrak baru lah KPK harus usut...
2025-11-01T22:13:42Z,Woosh transportasi massal utk konglomerat. Investasi sosial atau fasilitas org2 kaya?
2025-11-01T22:13:02Z,Jangan bayar aja enak aja .. tindaktegas juga oknum2 yang terlibat mark up proyek ini @prabowo
2025-11-01T22:09:58Z,Jgn smpai China minta Natuna Utara...
2025-11-01T22:07:24Z,Seberapa pun utang negara pasti di cari jln solusi.. Jgan saling menyalahkan... Gituloh.. Mantap pa president.. ❤
2025-11-01T22:05:40Z,"Sita harya yang telah meraup uang wos,tidak usah pakai repot,itu kalau mau"
2025-11-01T22:05:15Z,Ayo sadar para termul waktunya termul patungan....
2025-11-01T22:03:21Z,Suruh mulyono dan para ternaknya aja
2025-11-01T22:02:52Z,"Jangan coba-coba Kepala Negara Bapak Presiden, sewenang-wenang mengambil kebijakan menggunakan ABN untuk menyelamatkan proyek yang sama sekali tidak punya andil terhadap kepentingan Nasional.  Bapak Presiden baiknya menekan pihak² yang sebelumnya berambisi terhadap proyek kereta cepat ini untuk bertanggungjawab. Jangan sedikit-sedikit jika salah kebijakan maka publik dikorbankan, di Daerah masih butuh perhatian anggaran yang memadai untuk pembangunan, ekonomi dan kesejahteraan, kami meminta praktik semacam ini dihentikan sehingga jadi pembelajaran bagi pejabat yang digaji dan difasilitasi uang Rakyat agar dalam pengambilan kebijakan itu perlu  berhati-hati"
2025-11-01T22:02:40Z,Kami rakyat indonesia kami tidak bangga adanya kereta cepat karena bukan hasil karya anak bangsa dan begitu dahsyat utang kreta cepat ini kami rakyat yang jadi korban akibat seorang presiden jokowi yang selama 10 tahun rakyat menginginkan adili jokowi yang sudah merusak nkri korupsi di mana mana dari kuota haji sampai oertamina dll
2025-11-01T22:02:13Z,Hancur NEGARA berapa banyak uang terbuang yg bisa dimanfaatkan untuk membangun negara
2025-11-01T21:57:48Z,"Benar benar..memalukan jokowidan kroninya..memaksakan kehendak,koruptor..."
2025-11-01T21:52:51Z,Utang Whoos fi bayar tapi tidak menggunakan Uang Rakyat..... Tidak penting buat Rakyat.... Salm pa Purbaya
2025-11-01T21:52:48Z,Kalau yg namanya bisnis gak ada yg rela rugi sejak awalnya emang bakal rugi tapi dipaksakan. Bangsa ini senang terlihat mewah tapi ladang hutang biar tekor asal kesohor.
2025-11-01T21:50:59Z,Whoosh kan  bisnis  jangan sampai dibayar dg uang pajak  dari rakyat
2025-11-01T21:49:35Z,Polemiknya ujungnya dari jkw cs
2025-11-01T21:48:00Z,"Inilah kejahatan danantara saat untung diam , bunting minta rakyat yg bayar"
2025-11-01T21:47:10Z,"Si jokowi sama si opung menang banyak, gimana nih prabowo, rakyat nanggung hutang nya"
2025-11-01T21:44:24Z,Sy yakin uang jkw dan opung Luhut ga rela uangnya buat bayar utangnya demi rakyat dan negara bicara asal jeblak TDK bicara untung Krn yg bayar rakyat bukan uang pribadi kamu
2025-11-01T21:43:44Z,KPK harus periksa kereta cepat jelas harganya sudah luar biasa harga dibanding dg kereta cepat luar negeri dan DPR RI juga jangan utang negara sudah  besar jangan rakyat sudah benar susah hidup nya kita 80 th merdeka sadarlah org org kaya mahasiswa rakyat sudah cerdas kami siap turun demo besar besaran ke DPR RI.
2025-11-01T21:42:36Z,Kok yg harus cari solusi ya jkw dan opung Luhut bukan Purbaya cs
2025-11-01T21:41:33Z,Keberanian itu tidak percuma harus dibayar. Di ASEAN Indonesia telah membuktikan bahawa mereka berjaya walaupun whootang😅😅😅
2025-11-01T21:41:19Z,"Purbaya cari panggung koar koar diluar, shrsny bicarakan dulu dg presiden"
2025-11-01T21:34:00Z,"Bangsa ini rakyatnya bukan jakarta dan jawa saja, banyak yang lain yang tidak pernah menikmati pembangunan dan bahkan sampai saat ini masih miskin."
2025-11-01T21:33:25Z,Gara-gara Jokodok jadi Ruwet Ruwet!! 🙉🙊🙈
2025-11-01T21:33:01Z,"Jokowi dan klrga perusak bangsa, jngn smpi gibran dapat posisi atau pegang peran penting di negeri ini.  Menyesalah pendukung jokowi, PDIP juga hrs tggung jawab secara moral yg telah mengusung 2 periode"
2025-11-01T21:27:55Z,"Jangan bebani Rakyat, rakyat sangat menderita di bohongi terus."
2025-11-01T21:27:25Z,"Prabowo!!! , JANGAN seenaknya pake UANG RAKYAT utk bayar WHOOSH, itu proyek B to B, biarkan yg tdk sekolah dan ngambil keputusan serampangan @jokowi ditangkap dan diadili.  Kalau @tomlembong bisa, kenapa @jokowi tidak? Nanti WHOOSH ditinggal rakyat, tdk ada yg naik!!"
2025-11-01T21:27:20Z,"Puluhan tahun BUMN dan BUMD rugi terus menghabiskan APBN dikorupsi dibiarkan saja, ini belum ada 3 tahun diributkan, lunasi saja Whoosh pakai APBN lalu danantara bayar utang tanpa bunga ke pemerintah."
2025-11-01T21:25:55Z,Berapapun utangnya rakyat siap bayar kok😂
2025-11-01T21:24:16Z,Suruh si jokowi dan projo beserta relawan nya yg bayar tuh hutang kereta cepat...!!!
2025-11-01T21:23:56Z,Mulyono uda. Bebas.  Uda dapet untung banyak modal blusukan dan ijazah  pulsa
2025-11-01T21:23:07Z,"Nah kan apa gw bilang utang negara ya tetap utang negara,, investor China tau negara indo bukan si termul atau mulyono. Mau danantara kek APBN kek yg penting bayar utang woi😅"
2025-11-01T21:22:11Z,"Harus ada investor baru dan bank baru yang betul betul menghitung layak tidaknya whoosh dilanjutkan ke Surabaya. Netizen Indonesia yang tergabung dengan kelompok sakit hati yg mengharapkan jaba5an Komisaris, menteri / wamen bisa ditanya maklum kelompok ini biasanya sok pintar dan mulutnya akan diam kalau da0at jawaban"
2025-11-01T21:17:35Z,Indonesia di rampok ...
2025-11-01T21:04:29Z,Purbaya ❤ Bui jokowi
2025-11-01T21:00:48Z,JOKOWI LUHUT YG MENIKMATI HASILNYA TAPI LAGI² RAKYAT YG SURUH BAYAR HUTANGNYA
2025-11-01T20:55:58Z,"Proyek Kereta Cepat Jakarta-Bandung (Whoosh) sebaiknya tidak diperpanjang hingga Surabaya karena kekhawatiran akan beban utang dan ketimpangan pembangunan merupakan pandangan yang valid dan mencerminkan kekhawatiran publik yang lebih luas mengenai prioritas pembangunan infrastruktur di Indonesia. Pandangan ini menekankan prinsip bahwa Negara Kesatuan Republik Indonesia (NKRI) bukan hanya Pulau Jawa, dan pembangunan harus merata ke seluruh wilayah. Pemerintah saat ini sedang melakukan studi kelayakan (feasibility study) untuk rute baru dari Bandung ke Surabaya, yang juga menyertakan rute dari Jakarta ke Bandung. Studi ini akan mengevaluasi kelayakan ekonomi dan dampak sosial dari perpanjangan tersebut. Pemerintah sedang mempertimbangkan opsi pendanaan yang berbeda untuk proyek ini, termasuk potensi partisipasi swasta, untuk mengurangi beban utang negara dan mencari alternatif yang paling layak secara finansial. Perdebatan seputar proyek ini mencakup : # Beban Utang :      Kekhawatiran mengenai peningkatan beban utang negara jika perpanjangan ini menggunakan skema pendanaan yang sama       dengan proyek Whoosh tahap pertama. # Pemerataan Pembangunan :      Pentingnya mengalokasikan anggaran untuk pembangunan di luar Pulau Jawa untuk mengurangi ketimpangan dan memastikan      pertumbuhan yang inklusif di seluruh kepulauan, sesuai dengan semangat NKRI. # Prioritas Infrastruktur :      Pertanyaan mengenai apakah pembangunan kereta cepat adalah prioritas utama dibandingkan dengan kebutuhan infrastruktur      dasar lainnya di daerah terpencil. Keputusan akhir mengenai perpanjangan proyek kereta cepat akan bergantung pada hasil studi kelayakan dan diskusi mendalam antara pemerintah, parlemen, dan para pemangku kepentingan untuk menyeimbangkan manfaat ekonomi dengan keadilan sosial dan keberlanjutan fiskal."
2025-11-01T20:52:16Z,"Kekhawatiran yang banyak disuarakan oleh para ekonom dan analis kebijakan publik di Indonesia. Argumen yang menolak perpanjangan proyek kereta cepat Whoosh sampai ke Surabaya berakar pada dua isu utama : beban utang dan ketimpangan pembangunan.   Beban Utang Tambahan # Pembengkakan Biaya Proyek Eksisting :      Proyek Whoosh Jakarta-Bandung telah mengalami pembengkakan biaya yang signifikan dari perkiraan awal, dan negosiasi utang      dengan Tiongkok masih berlangsung untuk mencari skema terbaik, termasuk opsi perpanjangan tenor pinjaman hingga 60 tahun.       Pengalaman ini menimbulkan kekhawatiran bahwa perpanjangan rute akan kembali menambah beban finansial yang besar. # Risiko Fiskal :      Para ahli memperingatkan bahwa memaksa perpanjangan rute tanpa kajian yang matang berisiko menambah beban anggaran       negara (APBN) atau BUMN terkait, yang pada akhirnya dapat membebani keuangan negara secara keseluruhan. Ada kekhawatiran       utang yang ada saat ini saja sudah berisiko gagal bayar, karena pendapatan tiket dinilai tidak cukup untuk menutup biaya       operasional dan bunga pinjaman. # Kajian Ulang Diperlukan :      Anggota DPR dan ekonom meminta agar rencana perpanjangan ini dikaji ulang secara mendalam untuk menghindari potensi utang      jumbo baru.   Ketimpangan Pembangunan # Fokus di Pulau Jawa :      Kritikus berpendapat bahwa proyek-proyek infrastruktur besar yang terpusat di Pulau Jawa, seperti kereta cepat, dapat      memperdalam ketimpangan pembangunan antardaerah di Indonesia. Hal ini dianggap sebagai ""membangun Pulau Jawa, bukan      membangun Indonesia"" secara keseluruhan. # Pengalihan Sumber Daya :      Ada kekhawatiran bahwa fokus dan alokasi sumber daya yang besar untuk proyek di Jawa dapat mengurangi perhatian dan      anggaran untuk pembangunan infrastruktur penting di wilayah lain di luar Jawa yang mungkin lebih membutuhkan, seperti di       wilayah timur Indonesia. # Prioritas Kebutuhan Rakyat :      Beberapa pandangan menyatakan bahwa proyek dengan biaya fantastis seperti ini, yang mungkin hanya melayani segmen tertentu,      perlu dipertimbangkan kembali orientasinya pada kebutuhan rakyat secara lebih luas, termasuk penyediaan layanan dasar dan       infrastruktur di daerah terpencil.   Singkatnya, kekhawatiran utama adalah bahwa perpanjangan Whoosh ke Surabaya akan mengulangi dan memperburuk masalah keuangan yang ada, serta mengabaikan prinsip pemerataan pembangunan nasional."
2025-11-01T20:49:47Z,"Yang harus membereskan utang whoosh jokowi dan luhut, jangan bawa-bawa rakyat indonesia😥🤐🤐"
2025-11-01T20:40:25Z,116 T untuk negara sebesar indonesia kok ngoyo...tebang pohon jati di alas Roban cukup itu...
2025-11-01T20:39:09Z,"Lum lagi IKN..wi wi plonga plongo sok"" an pinginya gaya"" an biar di puji"""
2025-11-01T20:34:56Z,Otak kosong ngatur negoro ‼️ Miskin TIDAK TAU DIRI endingnya TERBIRIT² LARI KETAKUTAN ❌
2025-11-01T20:25:11Z,nyimak sambil ngopi☕😂
2025-11-01T20:21:51Z,KERETA CEPAT IDENTIK DENGAN CEPAT BANGKRUUT
2025-11-01T20:21:26Z,Batalin rencana proyek tanggul laut utara Jawa dan bangun kereta cepat bandung surabaya.  Urusan utang itu diatur aja yang penting jangan ambil dari anggaran mbg dan ikn.
2025-11-01T20:11:19Z,paling [akai apbn...hidup koruptor proyek
2025-11-01T20:11:00Z,"Sudah betul itu Menkeu, bisnis to bisnis lagipula jg ada pihak pengguna dana konsorsium BUMN dua negara, tentu diseleseikan bareng to. Jadi penilaian terhadap proyek ini tidak boleh hanya berdasarkan angka keuangan semata, tetapi juga harus mempertimbangkan manfaat publik dan hasil yang komprehensif yakni koneksitas antar kota dan makin mantap dilanjut secara bertahap hingga terhubung sampai Surabaya, pasalnya ini adalah investasi infrastruktur jangka panjang dan sekaligus Indonesia bisa memaksa untuk transfer teknologi serta mempelajari spt dulu China pertama beli pada jepang."
2025-11-01T20:06:27Z,"JOKOWI suruh bayar  Yg ngutang dia, yg bikin Kebijakan dia. Mosok rakyat yg harus urunan"
2025-11-01T19:48:22Z,Pertanyaan : siapa yg membereskan?
2025-11-01T19:28:18Z,"ingat ya, whoosh ini B to B, jangan ngrepoti APBN. itu usaha komersil, bukan sosial seperti kata paklek jokowi. ini pada sibuk cari bahasa yg tepat untuk membelokkan tanggung jawabnya ke negara."
2025-11-01T19:16:18Z,"Kalau bener Samapi Sepri itu pak Prabowo, hadeh  Simalakama kah pak anda  Mana yg kata nya macam asia"
2025-11-01T19:15:12Z,"Ya jokowi luhut yg bayar , proyek ugal²an , sok keminter , hanya ego busuk yg ambisi besar"
2025-11-01T18:58:31Z,"BUMN juga uang rakyat Indonesia, jangan bodohi rakyat terus menerus"
2025-11-01T18:43:27Z,Tidak usah bangun kereta cepat  jkt surabaya   dari pada ruwet
2025-11-01T18:40:23Z,"YANG PENTING, DUGAAN KORUPSI NYA DI JELASKAN...  DAN KESALAHAN2 KEBIJAKAN.."
2025-11-01T18:38:21Z,"LBP, Rini Sumarno JKW Srimul wajib bertanggung jawab"
2025-11-01T18:35:47Z,"Jangan enak aja bicara, rakyat Indonesia yang sengsara"
2025-11-01T18:31:58Z,Maling uang rakyat Indonesia tetap maling tetap maling tetap maling
2025-11-01T18:27:50Z,"SUDAH BENAR PAK MENKEU BAHWA WHOOS TIDAK DIBAYAR PAKE APBN,  TANGGUNG JAWAB YG PUNYA AMBISI JOKODOG!!"
2025-11-01T18:17:54Z,Berani ya boleh tp juga siapin juga antisipasi kedepannya. Gk cuma bangun dg utang trus lepas tangan
2025-11-01T18:12:05Z,"Ketua Dewan Pengawas Danantara Erick Thohir.  Saat BUMN ribuan Trilyun ""menguap"" menterinya Erick Thohir Timnas PSSI gagal ketua umumnya Erick Thohir. Lg ditggu ""prestasi"" menpora Erick Thohir"
2025-11-01T18:09:58Z,Gpp di bayar tapi usut tuntas dugaan korupsinya. Jngan sampai cuma menguap.
2025-11-01T17:59:20Z,Memalukan Konoha
2025-11-01T17:54:29Z,Yg penting luhut joko dan termul nya buang dulu ke nusakambangan insya allah pasti beres semua nya
2025-11-01T17:53:25Z,Coba suruh bayar sama orang dlu pernah bilang di kantongnya ada 11 ribu triliun😅😅
2025-11-01T17:51:59Z,"Apa bedanya ya MRT,LRT KERETA BANDARA ,TOL DI LUAR PULAU JAWA..DLL untung apa gak ya????ngotak lah 😂😂😂😂😂"
2025-11-01T17:49:33Z,Apalah ini Semuanya kosong🤦‍♂️🤦‍♂️🤦‍♂️
2025-11-01T17:48:54Z,Ngomong gak jelas ini Narsumnya.  Udah rugi mau memperpanjang kerugian sampai Surabaya
2025-11-01T17:48:44Z,bayangkan jokowi udah ngasih tagihan buat cucu lo yang belom lahir mereka nanti harus bayar sisa nya
2025-11-01T17:46:07Z,Berani berbuat demikian Berani Bertanggung jawab!
2025-11-01T17:45:45Z,kata Wowo: kecilan utang whoosh. mbg aja 300an triliun per tahun 🙃
2025-11-01T17:43:35Z,"Jangan ada lagi Proyek Kereta cepat  ... Proyek Kereta cepat jakarta surabaya   DIBATALKAN..  NEXT  PROJECT NASA VERSI  INDONESIA... INDONESIA KIRIM ASTRONOT KE BULAN  👍👍👍💯💯💯 Masak Indonesia payah "" GA ADA ASTRONOT KE BULAN  ""  ????"
2025-11-01T17:39:41Z,Prabowo adalah legenda hidup 😊
2025-11-01T17:33:00Z,Rakyat kejerat pinjol Pemerintah kejerat pinjol Negara macam apa ini? 😹😹
2025-11-01T17:17:25Z,Sama saja klo begitu omon2
2025-11-01T17:13:52Z,Kami Kita Semua Para Pensiunan Sudah Lama di Rencana Untuk Di Berikan PESANGON  Tapi Belum Juga Ada Hasilnya Karena Kami Kita Semua Para Pensiunan Orang Masyaallah Kecil Tidak Ada Perhatian nya .  Sekarang Ada Masalah Kerta Api Cepat di Bayar Hutang nya.  Tapi Kita Kami Semua Para Pensiunan di Sisikan Dari Rencana PESANGON . Kalau Kita Bandingkan Kerta Cepat Sama Orang Yang Sudah Lama Mengabdi Dirinya Selama 38 Tahun Tidak Ada Perhatian Untuk Bayar Hutang di Bank' Untuk Para Pensiunan Yang Miskin dan dengan Banyak Masalahnya . Para Pensiunan Indonesia Belum MERDEKA.
2025-11-01T17:12:21Z,berlomba2 maling uang negara
2025-11-01T17:02:58Z,"Termul mungkin sudah banyak makan project ini , ya kembalikan lah"
2025-11-01T17:01:22Z,Kalian yg memulai .kalian juga yg harus bertanggung jawab. Ingat itu b to b . Kalo di lihat merugikan sebaiknya kalian di periksa .biar di lelang aja gt manajen yg lebih layak dan mampu.
2025-11-01T16:58:34Z,Rakyat gak ikhlas apbn dipake bayar utang woosh karena dulu sudah diperingatkan ngeyel sekarang mau lari dari tanggungjawab
2025-11-01T16:54:16Z,"tdk perlu pusing""tdk harus salah salahan,klu bgs kita mau jujur konsisten dn maju,cek ricek kpk,polri,kejaksaan,semenjak terbentuknya kpk sdh berapa hsl kasus korupsi yg d'tangani kpk dn sdh ratusan terliyun brg sitaan dr para koruptor, d'kemanakan..uang dn brg hasil sitaan dr para koruptor, jgn""maling ketemu garong.💪❤🇮🇩🔥🙏"
2025-11-01T16:52:52Z,Whoosh kebanggan Mulyono ya dia yg harus membayar utang.
2025-11-01T16:50:13Z,batu
2025-11-01T16:49:19Z,Gara gara si Jokowi si ahli legesi peninggalan nya yg berharap jadi pahlawan sejarah pembangunan niat pencitraan malah jadi bikin susah presiden berikutnya
2025-11-01T16:43:42Z,Kalo mau' di bereskan aset si Jokowi tarik buat bayar hutang
2025-11-01T16:39:43Z,"DPR  ini meremehkan, kasus whoos, dianggap biasa, memang mental koruptor"
2025-11-01T16:35:48Z,"Utang 116 trilyun gede mana sama kerugian dari Pertamina ?,,   duit bumn jangan jadi Bancakan dan buat biyaya partai politik,,"
2025-11-01T16:30:03Z,DPR kebanyakan reses😂😂😂
2025-11-01T16:29:41Z,Lebih mending bikin karena cepat antar provinsi ngapain bikin kereta  cepat antar kota jawa doang aja 😂
2025-11-01T16:28:33Z,"Mas Haji Kowi yg pesta,mas haji Wowo yg cuci piring 🤣🤣🤣🤣🤣"
2025-11-01T16:28:32Z,Pak Purbaya tolong hati2 jangan nurutin yg tidak benar untuk bayar wus karena proyek wus hanya untuk bangga2an dan bukan kebanggaan rakyat Indonesia pada umumnya. Sekali lagi slamatkan uang rakyat jangan nurutin orang2 rakus.
2025-11-01T16:28:09Z,Whoss akan nyambung jakarta bandung sampai Surabaya ❤❤ hidup pak jkw hidup pak Prabowo ❤ lanjut
2025-11-01T16:26:18Z,Indonesia 120 triliunan 150km  Arab Saudi 120 triliunan 1500 km 😂😂
2025-11-01T16:21:00Z,"Ini semua karna cost overrun.. Pemerintah sudah tau apa yg terbaik harus dilakukan. Ga perlu gaduhh...klo.ribut"" begini, spt ada indikasi permainan politis. Semua pura"" peduli. 😅"
2025-11-01T16:16:14Z,Seolah dy putuskan kayax duit pribadi je.. ga mikirkan beban anak cucunya kedepan..! Bukannya diusut  para pengkhianat malah dikasi hati.. 🤔 Ntar sapa pun pemimpin kedepan krlian juga bakal di mintai pertanggung jaeaban ga akan bisa kmana2 kelian  ga akan tenang kelian ..! Sukur2 ga dihukum mati kelian hya disita smua aset kelian klo hukum koruptor diluar kelian tau sendiri sadis..! Sharusnya 75M ke 2T itu logikanya ga nyampe.. 🤔😎
2025-11-01T16:12:09Z,Serahkan dengan Jokowi dan Luhut mereka yang punya proyek biar mereka yang bayar... Jangan Bebani rakyat
2025-11-01T16:11:19Z,"Mul Mul,, rakyatmu masih banyak yang miskin, kok gaya gayaan , sekarang punya utang kereta cepat 120 triliun, ternaknya di kumpulin suruh bayar"
2025-11-01T15:58:14Z,Yg bangga kreta cepet kan jokowi mania ! Mereka saja yg bayar !!!! Setuju rakyat indonesia ?? Harusmya jokowi dan dinasti + termul yg bayar hutang +!! Jangan enaknya aja mau ;;;
2025-11-01T15:55:54Z,Jakarta bandung udah ngos2an 😮😮
2025-11-01T15:54:25Z,Mendingan aktipkan jalur jalur rel yg lama....
2025-11-01T15:51:46Z,dlm kondisi keuangan negara seperti saatini perlukah kereta api cepat dilanjutkan sampai surabaya atau menunggu dulu keuangan negara stabil dan apakah kereta api cepat sangat dibutuhkan saati ini dibanding kebutuhan sektor lain????????
2025-11-01T15:48:43Z,Utang ny kecil sekali hehe
2025-11-01T15:45:19Z,DPR
2025-11-01T15:43:36Z,"KAMI TERUS MENDUKUNG K CEPAT WAJIB DI BERESKAN ATAS PERINTAH PRESIDEN, K CEPAT SBY JKT WAJIB DI LANJUTKAN DEMI KEDAULATAN RI"
2025-11-01T15:43:31Z,Suruh si beruk lulusan UGD dan para ternak nya yang melunasi
2025-11-01T15:43:09Z,utang boleh dibayar negara tp proses hukum atas dugaan mark up dan dugaan korupsi tetap diselidiki utk mencari siapa yg harus bertanggung jawab
2025-11-01T15:40:41Z,Inilah resikonya seorang presiden di negara demokrasi jangan coba2 memutuskan suatu proyek atas kemauan nya pribadi  atau ngotot dan harus melakukan studi kelayakan dan yang data yang akurat spy tidak bermasalah dibelakang hari spt kejadian kcic dan ikn
2025-11-01T15:38:22Z,"Awas! Hati2 Jika Prabowo me hetujui dari dana APBN, maka Prabowo sama saja PENJILAT UANG RAKYAT untuk Jkw, luhut, dan kroni2nya."
2025-11-01T15:37:17Z,Dipikir prabowo dia itu punya mukjizat. Asal bilang bereskan lalu beres😂😂😂
2025-11-01T15:35:36Z,Rezim 10 tahun kemaren isinya penjahat semua. Ayo dong usut tuntas KPK mana KPK.??
2025-11-01T15:26:01Z,Pak LH bilang barang busuk. Berarti beliau tahu betul busuk nya seperti apa. Ayo Pak buka semuanya 👍
